Product,title,url,rating,review_count,price
Smartphone,"6.1-inch Full Screen Smartphone,Dual Cards Dual Standby Face Unlock Smartphone,5-Point Touching Screen,6+64G with Memory Card",https://www.amazon.com/6-1-inch-Smartphone-Standby-5-Point-Touching/dp/B08Y6M8V8Q/ref=sr_1_450?dchild=1&keywords=smartphone&qid=1631090397&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-450,2.7,6,102.99
Smartphone,"Unlocked Cell Phones DOOGEE N30 Android 10 Octa-core 4GB + 128GB Smartphone, 16MP AI for Rear Camera + 8MP Front Camera, 6.55"" HD+ Big Screen, 4500mAh Battery Dual SIM 4G Phone Unlocked of US (Black)",https://www.amazon.com/DOOGEE-N30-Unlocked-Octa-core-Smartphone/dp/B08HS1JZ55/ref=sr_1_452?dchild=1&keywords=smartphone&qid=1631090397&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-452,4.4,6,149.99
Smartphone,"BONAOK 2021 Karaoke Microphone, Portable Wireless Bluetooth Car Karaoke Mic Dual Sing for Party PC/All Smartphone G50",https://www.amazon.com/BONAOK-Microphone-Portable-Bluetooth-Smartphone/dp/B08LYL3MRY/ref=sr_1_453?dchild=1&keywords=smartphone&qid=1631090397&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-453,4.8,343,110.99
Smartphone,"Nokia Mobile Nokia 5.1 Plus - Android 9.0 Pie - 32 GB - Dual Camera - Dual Sim Unlocked Smartphone (AT&T/T-Mobile/Metropcs/Cricket/Mint) - 5.86"" 19: 9 HD+ Screen - Black",https://www.amazon.com/Nokia-Mobile-5-1-Plus-Smartphone/dp/B07PRSPD3Q/ref=sr_1_456?dchild=1&keywords=smartphone&qid=1631090397&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-456,3.7,79,149.99
Smartphone,"Samsung Galaxy S20 FE G780F, International Version (No US Warranty), 128GB, Cloud Lavender - GSM Unlocked",https://www.amazon.com/Samsung-Galaxy-G780F-Unlocked-Android/dp/B08KYKX7Y4/ref=sr_1_457?dchild=1&keywords=smartphone&qid=1631090397&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-457,4.1,475,470.14
Smartphone,UNIWA Alps F50 Zello PTT Walkie Talkie 2.8 inches Touch Screen Quad Core MTK6735 1GB+8GB 4000mAh 4G LTE Android 6.0 Rugged Smartphone,https://www.amazon.com/F50-MTK6735-4000mAh-Android-Smartphone/dp/B081DTQHMP/ref=sr_1_459?dchild=1&keywords=smartphone&qid=1631090397&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-459,3.5,27,169.0
Smartphone,"RCA G1 5.5"" HD, Unlocked Dual Sim Smartphone - Black",https://www.amazon.com/RCA-5-5-Unlocked-Dual-Smartphone/dp/B01N8TERA1/ref=sr_1_460?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-460,3.3,70,59.99
Smartphone,OnePlus Nord N10 5G BE2028 128GB Carrier Unlocked Smartphone - Midnight Ice (Renewed),https://www.amazon.com/OnePlus-BE2028-Carrier-Unlocked-Smartphone/dp/B095XGGC16/ref=sr_1_462?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-462,3.7,19,241.99
Smartphone,"Ulefone Armor X8 Rugged Smartphones Unlocked, 4GB + 64GB Octa-core, Android 10, 5.7 inch Screen, 13MP+2MP+2MP Rear Camera, 5080mAh Battery, Fingerprint + Face ID, Dual Sim Dual Standby, NFC - Orange",https://www.amazon.com/Ulefone-Armor-X8-Smartphones-Fingerprint/dp/B08HRXGLPN/ref=sr_1_463?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-463,4.1,150,169.99
Smartphone,"Manfrotto 290 Xtra Aluminum 3-Section Tripod Kit with 3-Way Head (MK290XTA3-3WUS) & Universal Smartphone Clamp, Basic Version (MCLAMP)",https://www.amazon.com/Manfrotto-3-Section-MK290XTA3-3WUS-Universal-Smartphone/dp/B08XWPJW5N/ref=sr_1_464?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-464,4.7,724,209.98
Smartphone,"Portable Monitor for Laptop,Kogoda 13.3 Inch External Monitor,IPS Full HD 1080P (High Color Gamut),Eye Care USB C Monitor,Mini HDMI or Type-C Connectivity,for PC/Smartphone/Camera/PS4/Xbox/Switch",https://www.amazon.com/Portable-Monitor-13-3inch-Kogoda-Luxury/dp/B089MBL47Z/ref=sr_1_465?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-465,4.4,221,169.99
Smartphone,"Samsung Galaxy J7 2018 (16GB) J737A - 5.5 HD Display, Android 8.0, Octa-core 4G LTE at & T Smartphone Unlocked (Black)",https://www.amazon.com/Samsung-Galaxy-2018-16GB-J737A/dp/B07K2FZYKV/ref=sr_1_466?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-466,4.3,162,126.6
Smartphone,LG STYLO 4 Q710 6.2in 16GB Android Smartphone Carrier Unlocked GSM - Aurora Black (Renewed),https://www.amazon.com/LG-Q710-Android-Smartphone-Unlocked/dp/B081VWTM76/ref=sr_1_469?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-469,3.6,81,109.9
Smartphone,"Wireless WiFi Projector with Bluetooth Speaker,Native Full HD 1080P Home Theater 150"" Display Screen Mirroring Video Gaming Outdoor Movie Projector for Smart Phone TV Stick X-Box DVD PS4 PC HDMI USB",https://www.amazon.com/Wireless-Projector-Bluetooth-Speaker-Mirroring/dp/B0967WTYL9/ref=sr_1_473?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-473,4.2,133,289.0
Smartphone,Total Wireless Motorola Moto G Power 4G LTE Prepaid Smartphone (Locked) - Black - 64GB - Sim Card Included - CDMA,https://www.amazon.com/Total-Wireless-Motorola-Prepaid-Smartphone/dp/B08J4JVQPT/ref=sr_1_475?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-475,4.6,188,119.12
Smartphone,TECDIGBO Native 1080P WiFi Projector 9000L Bluetooth 5G/2.4G Projector Keystone Correction Support 4K Full HD Outdoor Movie Projector for Smart Phone/Laptop/PC/DVD/TV/PS4,https://www.amazon.com/TECDIGBO-Projector-Bluetooth-Keystone-Correction/dp/B097P1QKWH/ref=sr_1_476?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-476,5.0,16,249.99
Smartphone,"VANGUARD VEO3GO265HCB Compact Carbon Fiber Travel Tripod with Ball Head, Monopod Option, Smart Phone Holder and Bluetooth Remote",https://www.amazon.com/Vanguard-VEO3GO265HCB-Compact-Monopod-Bluetooth/dp/B0831RR6Q3/ref=sr_1_477?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-477,4.5,26,269.99
Smartphone,"OnePlus Nord N10 5G, Global/EU Version, 6GB RAM, 128GB Storage, 90Hz Refresh Rate FHD+ Display, GSM Unlocked (Work with T-Mobile, AT&T, Metro etc.) Great Budget Android Smartphones for Daily Use.",https://www.amazon.com/OnePlus-128GB-Global-Factory-Unlocked/dp/B07XYKK71P/ref=sr_1_480?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-480,3.3,3,271.0
Smartphone,"CUBOT Smartphone Note 20 Pro 8GB/128GB Unlocked Smartphone, Cell Phone with 6.5” Dewdrop,Quad Rear Camera, 4200mAh Battery, AI Facial Unlock, 4G Dual SIM, NFC GPS OTG WiFi (GSM Only, Not CDMA) Black",https://www.amazon.com/Pro-Unlocked-Smartphone-Dewdrop-4200mAh/dp/B08QYW8VMT/ref=sr_1_481?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-481,3.7,177,169.99
Smartphone,PhoneSoap Pro UV Smartphone Sanitizer & Universal Charger | Patented & Clinically Proven UV Light Disinfector | (White),https://www.amazon.com/PhoneSoap-Smartphone-Sanitizer-Clinically-Disinfector/dp/B07ZTV2PHD/ref=sr_1_483?dchild=1&keywords=smartphone&qid=1631090398&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-483,4.6,1718,119.95
Smartphone,"Unlocked Cell Phone Ulefone Note 9P Octa-core 4GB + 64GB Android 10 Unlocked Smartphone, Triple Rear Camera, 6.52"" HD+ Waterdrop Full-Screen, 4500mAh Big Battery Dual SIM 4G Global Band Unlocked Phone",https://www.amazon.com/Ulefone-Note-9P-Octa-core-Smartphone/dp/B08CZJFV8F/ref=sr_1_485?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-485,3.8,279,159.99
Smartphone,Asus Zenfone 8 ZS590KS 5G Dual 256GB 16GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) International Version - Black,https://www.amazon.com/Zenfone-ZS590KS-256GB-Factory-Unlocked/dp/B095S16FFL/ref=sr_1_487?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-487,5.0,1,849.99
Smartphone,"Xiaomi Redmi Note8 Pro Smartphone, 6 GB + 64 GB, Grigio (Mineral Grey)",https://www.amazon.com/Xiaomi-Redmi-Factory-Unlocked-Smartphone/dp/B07Y8YWTFL/ref=sr_1_488?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-488,4.6,5036,214.99
Smartphone,"Hohem All in 1 3-Axis Gimbal Stabilizer for Compact Cameras/Action Camera/Smartphone w/ 600° Inception Mode, 0.9lbs Payload for iPhone 11 Pro Max/Gopro Hero 8/Sony Compact Camera RX100 - iSteady Multi",https://www.amazon.com/Stabilizer-Digital-Cameras-Smartphone-Inception/dp/B07WDHPMYF/ref=sr_1_489?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-489,3.9,434,149.0
Smartphone,"OUKITEL C22 Unlocked Cell Phone,128GB 4GB Android 10 Smartphone,Dual 4G Sim Unlocked Phone 4000mAh Battery,13MP Triple Cameras T-Mobile MetroPCS Straight Talk & AT&T, 2021 New Mobile Phone,Green",https://www.amazon.com/OUKITEL-C22-Unlocked-Smartphone-T-Mobile/dp/B09899CY1Z/ref=sr_1_490?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-490,2.0,1,169.99
Smartphone,Zte Spark At&t Prepaid Go Phone 16GB 2GB RAM Prepaid Smartphone Z971 Locked to At&t,https://www.amazon.com/Spark-Prepaid-Phone-Smartphone-Locked/dp/B073TPZ48L/ref=sr_1_494?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-494,4.2,69,99.99
Smartphone,Xiaomi Redmi Note 10 Pro | 128GB 6GB RAM | Factory Unlocked (GSM ONLY | Not Compatible with Verizon/Sprint) | International Model (Onyx Gray),https://www.amazon.com/Xiaomi-Factory-Unlocked-Compatible-International/dp/B08Y8MDMF4/ref=sr_1_497?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-497,4.3,314,328.9
Smartphone,LG G7 ThinQ 6.1in LM-G710TM TMobile 64GB Android Smartphone (Renewed) (Raspberry Rose),https://www.amazon.com/LG-LM-G710TM-TMobile-Smartphone-Raspberry/dp/B07K1GJGVC/ref=sr_1_498?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-498,4.2,780,144.0
Smartphone,"Wireless Microphone, Comica BoomX-D2 Professional 2.4G Wireless Lavalier Lapel Microphone System for Canon Nikon Sony DSLR Cameras, Camcorders, Lav Mic for iPhone iPad Android Smartphone etc.",https://www.amazon.com/Wireless-Microphone-Transmitter-Smartphones-Interface/dp/B088P1824H/ref=sr_1_501?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-501,4.6,157,259.0
Smartphone,"Apple iPhone 8, US Version, 64GB, Gold - Verizon (Renewed)",https://www.amazon.com/Apple-iPhone-64GB-Gold-Verizon/dp/B07R3BQDDX/ref=sr_1_502?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-502,4.4,35879,199.99
Smartphone,Logitech Harmony Smart Control with Smartphone App and Simple All in One Remote - Black,https://www.amazon.com/Logitech-Harmony-Control-Smartphone-Simple/dp/B00BQ5RYI4/ref=sr_1_503?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-503,3.9,3589,209.99
Smartphone,Oppo A54 Dual-SIM 64GB ROM + 4GB RAM (GSM Only | No CDMA) Factory Unlocked 5G Smartphone (Fluid Black) - International Version,https://www.amazon.com/Dual-SIM-Factory-Unlocked-Smartphone-Fluid/dp/B0915PVVF2/ref=sr_1_505?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-505,4.1,6,309.3
Smartphone,Samsung Galaxy S9 - GSM Unlocked Smartphone - Midnight Black,https://www.amazon.com/Samsung-Galaxy-GSM-Unlocked-Smartphone/dp/B07D4S6KF6/ref=sr_1_506?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-506,4.3,86,320.0
Smartphone,Nokia 5.3 | Android 10 | Unlocked Smartphone | 2-Day Battery | Single SIM | 4/64GB | 6.55-Inch Screen | 13MP Quad Camera | Charcoal,https://www.amazon.com/Nokia-Unlocked-Smartphone-6-55-Inch-Charcoal/dp/B08ZBG6MR2/ref=sr_1_508?dchild=1&keywords=smartphone&qid=1631090399&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-508,4.0,20,189.0
Smartphone,"PeakDo Zero Latency Wireless HDMI Transmitter and Receiver Kit, Wireless HDMI Extender Support 1080P@60Hz for Streaming Video/Audio from Laptop, PC, Smartphone to HDTV/Projector, Plug-n-Play",https://www.amazon.com/PeakDo-Transmitter-Streaming-Smartphone-Plug-n-Play/dp/B092HHMD6P/ref=sr_1_507?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-507,4.0,7,169.0
Smartphone,"VIMGO Mini WiFi Projector, 7800Lux Portable Projector Full HD 1080P Supported for Outdoor Movies, 200"" Display Synchronized Smartphone Screen Compatible with TV Stick/USB/HDMI/VGA/PS5/VGA(UNO V1)",https://www.amazon.com/VIMGO-Synchronized-Smartphone-Compatible-UNO/dp/B08YNCZCPT/ref=sr_1_508?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-508,4.2,371,89.88
Smartphone,"OUKITEL WP5 Unlocked Rugged Smartphones - Android 10 Version,8000mAh,IP68 Waterproof Unlocked Cell Phones 4G LTE Dual SIM, 5.5inches 4GB 32GB Triple Camera Face/Fingerprint Unlock (Black)",https://www.amazon.com/Oukitel-WP5-Unlocked-Rugged-Smartphone/dp/B08HQH1XGF/ref=sr_1_509?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-509,4.2,85,159.99
Smartphone,"Movo Huge Smartphone Video Kit V8 with Mini Tripod, Grip Rig, Wireless Shotgun Mini and 360° Stereo Microphones, LED Lights, and Remote - for iPhone, Samsung - YouTube, TIK Tok, Vlogging Equipment",https://www.amazon.com/Movo-Smartphone-Wireless-Shotgun-Microphones/dp/B07BRB2Z7J/ref=sr_1_511?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-511,3.8,48,299.95
Smartphone,COOAU Portable Outdoor Movie Projectors 5500 Lumens 1080P Supported Home Theater Projector Daytime Indoor Video Projector Compatible TV Stick/Smartphone/Laptop/DVD Player/PS4,https://www.amazon.com/Projector-COOAU-Projectors-Compatible-Smartphone/dp/B087LSCM2J/ref=sr_1_512?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-512,4.5,1557,109.99
Smartphone,Motorola Moto E5 Play Smartphone 16GB Verizon Wireless Prepaid - Carrier Locked to Verizon Prepaid,https://www.amazon.com/Verizon-Wireless-Prepaid-Motorola-No-Contract/dp/B07HXHPNKH/ref=sr_1_517?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-517,4.3,392,99.0
Smartphone,Gzunelic 9500 lumens Android WiFi Projector Real Native1080p Video Projector LCD LED Full HD Theater Proyector with Bluetooth Wireless Mirror to Smart Phone by Airplay or Miracast Ideal for Home,https://www.amazon.com/Gzunelic-Projector-Proyector-Synchronize-Entertainment/dp/B07644XD7P/ref=sr_1_521?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-521,3.6,418,319.0
Smartphone,Samsung Galaxy A31 A315G 128GB Dual SIM GSM Unlocked Android Smartphone (International Variant/US Compatible LTE) - Prism Crush Blue,https://www.amazon.com/Samsung-Galaxy-A31-128GB-4GB-International/dp/B087CBZPX6/ref=sr_1_523?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-523,4.4,2934,307.0
Smartphone,Xiaomi Mi 11 Lite | 128GB 8GB RAM | Factory Unlocked (GSM ONLY | Not Compatible with Verizon/Sprint) | International Model (Boba Black),https://www.amazon.com/Xiaomi-Factory-Unlocked-Compatible-International/dp/B094W8Y46N/ref=sr_1_524?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-524,5.0,4,373.0
Smartphone,"Plantronics Voyager 5200-UC Bluetooth Headset Bundle 206110-01 - for Smartphones, PC, iOS, Mac, Softphones, Tablets Includes 2-port USB Charger - Vehicle/Home",https://www.amazon.com/Plantronics-Voyager-5200-UC-Bluetooth-Headset/dp/B01GH5WW7U/ref=sr_1_525?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-525,4.4,198,215.99
Smartphone,"TOPENS TC186 WiFi Garage Door Opener Gate Opener Smartphone Remote Control with Camera, Wireless Outdoor Security Camera, Smart Home Security System iPhone Android Phone APP Controller Night Vision",https://www.amazon.com/TOPENS-TC186-Smartphone-Wireless-Controller/dp/B07ZVHM2WL/ref=sr_1_528?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-528,3.5,20,109.0
Smartphone,"MasTrack- GPS Tracking Device for Cars | Track On Computer Smartphone| Tracking Employees, Teens, More| Plug Into OBD Port Instant Alerts & Engine Diagnostics…",https://www.amazon.com/MasTrack-Tracking-Smartphone-Employees-Diagnostics/dp/B00QXGHHCY/ref=sr_1_529?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-529,4.3,356,159.0
Smartphone,"Black Shark 4 Gaming 5G Unlocked Smartphone, 8+128GB 6.67 inch FHD Cell Phone, Android 12 Snapdragon 870 Mobile Phone, 48MP Rear Camera System, 270HZ Touch Reporting Rate Celulares (Black)",https://www.amazon.com/Unlocked-Smartphone-Snapdragon-Reporting-Celulares/dp/B094C4JGGJ/ref=sr_1_531?dchild=1&keywords=smartphone&qid=1631090401&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-531,3.5,2,689.0
Smartphone,"Celestron Inspire 100AZ Refractor Smartphone Adapter Built-in Refracting Telescope, Blue (22403)",https://www.amazon.com/Celestron-Refractor-Smartphone-Refracting-22403/dp/B01L0EQPLC/ref=sr_1_537?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-537,4.3,210,437.39
Smartphone,"Xiaomi Mi Note 10 Lite Smartphone - 6.47″, 3D Curved AMOLED Display, 6 GB + 64 GB, AI Quad Camera, 5260 mAhm, Porpora (Nebula Purple)",https://www.amazon.com/Xiaomi-Note-10-Lite-International/dp/B0887V5WZ6/ref=sr_1_538?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-538,4.6,253,359.99
Smartphone,Red Magic 6 Pro Dual SIM 165Hz Display 5G Gaming Smartphone Factory Unlocked US Version 16 GB RAM + 256 GB 64MP Camera Android 11 Cell Phone Silver,https://www.amazon.com/Display-Smartphone-Factory-Unlocked-Version/dp/B094J6DMMS/ref=sr_1_540?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-540,4.2,47,899.99
Smartphone,"Rugged Unlocked Cell Phones, Ulefone Armor 9 Smartphones with Thermal Imaging Camera, 8GB + 128GB, Helio P90 Android 10, 64MP Camera, Endoscoped Supported, 6600mAh Battery, 6.3"" FHD+ Screen, NFC, OTG",https://www.amazon.com/Ulefone-Armor-Smartphones-Thermal-Imaging/dp/B098T136Q8/ref=sr_1_541?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-541,5.0,3,599.99
Smartphone,"BONAVENTURA Noblessa Diary Smartphone Case [Compatible with iPhone 12 Mini, Malachite Green] BODN12MN-MG",https://www.amazon.com/BONAVENTURA-Smartphone-Compatible-Malachite-BODN12MN-MG/dp/B08L3MK9V7/ref=sr_1_545?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-545,4.3,223,140.0
Smartphone,"Xiaomi Redmi Note 8 Pro Smartphone, 6 GB + 64 GB, Blu (Ocean Blue)",https://www.amazon.com/Xiaomi-Redmi-Note-Pro-Processor/dp/B07YJNYRTJ/ref=sr_1_546?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-546,4.5,1172,249.99
Smartphone,"GXX G1 Projector for Outdoor Movies, 9500 LUX Portable Projector 5G WiFi FHD 1080P Projector Support 4K Home Theater Synchronize Smartphone Screens Compatible with Phone HDMI TV Stick PS5",https://www.amazon.com/GXX-G1-Synchronize-Smartphone-Compatible/dp/B092ZMGTP1/ref=sr_1_547?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-547,4.5,124,177.97
Smartphone,Motorola One Action | Unlocked | Made for US by Motorola | 4/128GB | 16MP Camera | White,https://www.amazon.com/Motorola-One-Action-Unlocked-Smartphone/dp/B07WF9K475/ref=sr_1_548?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-548,4.3,407,299.95
Smartphone,SAMSUNG Galaxy S9 - GSM Unlocked Smartphone - No Warranty - 64GB - Midnight Black (Renewed),https://www.amazon.com/Samsung-Galaxy-S9-SM-G960U-T-Mobile/dp/B07J1Q8P6G/ref=sr_1_550?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-550,4.4,132,174.95
Smartphone,"Hohem iSteady Multi 3-Axis Gimbal Stabilizer for Compact Cameras/Action Camera/Smartphone w/ 600° Inception Mode, 0.9lbs Payload for iPhone 12 Pro/Gopro Hero 8/Sony Compact Camera RX100",https://www.amazon.com/Isteady-Stabilizer-Handheld-Digital-Smartphone/dp/B07W55VMPH/ref=sr_1_551?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-551,4.0,67,149.0
Smartphone,"Blackview BV6300Pro Android 10 Rugged Cell Phones, 16MP HDR Quad Rear Cameras, 6GB+128GB IP68/69K Smartphone, 4380mAh Battery Wireless Charge 11.6mm Slim Body 4G - Green",https://www.amazon.com/Blackview-BV6300Pro-Android-Smartphone-Wireless/dp/B08G4XKNW8/ref=sr_1_553?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-553,3.8,182,225.99
Smartphone,"WP7 Rugged Smartphone, Night Vision Camera 8GB + 128GB Helio P90 Waterproof Unlocked Android Cell Phone 6.53 inches FHD+ Global 4G LTE Dual SIM, IP68/IP69K Triple Cameras NFC AI Cellphone (Orange2020)",https://www.amazon.com/Smartphone-Waterproof-Unlocked-Android-Cellphone/dp/B08F9KRBV7/ref=sr_1_554?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-554,3.7,77,419.0
Smartphone,Beastgrip Lens Adapter & Rig System for Smartphones,https://www.amazon.com/Beastgrip-Universal-Adapter-System-Smartphones/dp/B019TCX0GU/ref=sr_1_556?dchild=1&keywords=smartphone&qid=1631090402&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-556,4.5,113,139.99
Smartphone,"EPOS I Sennheiser GAME ONE Gaming Headset, Open Acoustic, Noise-canceling mic, Flip-To-Mute, XXL plush velvet ear pads, compatible with PC, Mac, Xbox One, PS4, Nintendo Switch, and Smartphone - Black (506080)",https://www.amazon.com/Sennheiser-Game-ONE-Gaming-Headset/dp/B00KK8ZLEC/ref=sr_1_558?dchild=1&keywords=smartphone&qid=1631090403&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-558,4.5,3241,132.0
Smartphone,"EPOS Sennheiser GSP 300 Gaming Headset with Noise-Cancelling Mic, Flip-to-Mute, Comfortable Memory Foam Ear Pads, Headphones for PC, Mac, Xbox One, PS4, Nintendo Switch, and Smartphone compatible.",https://www.amazon.com/Sennheiser-GSP-300-Closed-Headset/dp/B01KV3BB0S/ref=sr_1_561?dchild=1&keywords=smartphone&qid=1631090403&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-561,4.4,4215,67.0
Smartphone,"Xiaomi Redmi Note 8 PRO Smartphone Dual SIM, 6 GB + 128 GB, Bianco (Pearl White)",https://www.amazon.com/REDMI-Note8-Pro-128Gb-White/dp/B07YDLZTXD/ref=sr_1_562?dchild=1&keywords=smartphone&qid=1631090403&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-562,4.6,3230,239.99
Smartphone,"Unlocked Smartphone,CUBOT Mobile Phone (8GB+256GB) with 6.4 Inch Hole Screen,Five AI Cameras 4200mAh Battery, 4G Dual Nano SIM Global Bands -Mirror Black",https://www.amazon.com/CUBOT-Unlocked-Smartphone-6-4-Inch-Phone-Black/dp/B08GKBJP9Y/ref=sr_1_564?dchild=1&keywords=smartphone&qid=1631090403&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-564,3.4,384,239.99
Smartphone,"2.4GHz Wireless Microphone System Two Transmitters for USB-C Devices, Saramonic Ultracompact Dual-channel Mic for Type-C Smartphones Pad Tablet Huawei Mate 10 Samsung Galaxy Note 9 Plus Xiaomi LG Live",https://www.amazon.com/Transmitters-Saramonic-Ultracompact-Dual-channel-Smartphones/dp/B07X1GY5DP/ref=sr_1_569?dchild=1&keywords=smartphone&qid=1631090403&refinements=p_36%3A10000-&rnid=386442011&s=electronics&sr=1-569,4.8,7,219.0
